Mass,pAtf2,pMek1,pJnk,p-p90 RSK,p-p38,pErk1/2,pHSP27,pStat3,p-p53
0,43,13.5,7,9,18,14,15,12,12
0.5,64,28,8,14,18.5,15,21,17,11
1,74,53,9,12,19,15,21,17,12
1.5,87,58.5,10,13,17.5,15,23,16.5,13
2,88,57,10,13,17,16,21,20,12
3,132,75,11,14,19,15.5,24,20,13
4,134,68,11,13,18,17,28,21,13
6,155,70,11,16,18,19,26,23,12.5
